Neurons,Execution time ,Prediction time, By image
5,5.12,0.17,0.0
10,7.22,0.16,0.0
50,8.29,0.17,0.0
128,11.14,0.19,0.0
256,13.34,0.19,0.0
512,22.03,0.23,0.0
1024,71.39,0.62,0.0001
2048,187.41,3.25,0.0003
4096,507.54,3.67,0.0004
