./cifar_tflite_models/CNN_cifar_model.tflite,./cifar_tflite_models/CNN_cifar_model_quant.tflite,./cifar_tflite_models/CNN_cifar_model_quant16.tflite,./cifar_tflite_models/CNN_cifar_model_quant8.tflite,./cifar_tflite_models/FFNN_cifar_model.tflite,./cifar_tflite_models/FFNN_cifar_model_quant.tflite,./cifar_tflite_models/FFNN_cifar_model_quant16.tflite,./cifar_tflite_models/FFNN_cifar_model_quant8.tflite,cnn,ffnn
6.47,3.66,6.6,6.57,96.05,18.46,97.33,36.78,6.98,16.66
6.55,3.53,6.55,6.48,95.84,18.54,98.61,36.69,6.03,16.11
6.53,3.55,6.56,6.45,96.12,18.47,99.66,36.04,6.22,15.92
6.56,3.53,6.61,6.48,96.01,19.46,98.27,36.47,6.29,15.99
6.61,3.54,6.6,6.44,93.26,19.56,98.39,36.04,6.3,16.07
