./cifar10_tflite_models/CNN_cifar10_model.tflite,./cifar10_tflite_models/CNN_cifar10_model_quant.tflite,./cifar10_tflite_models/CNN_cifar10_model_quant16.tflite,./cifar10_tflite_models/CNN_cifar10_model_quant8.tflite,./cifar10_tflite_models/FFNN_cifar10_model.tflite,./cifar10_tflite_models/FFNN_cifar10_model_quant.tflite,./cifar10_tflite_models/FFNN_cifar10_model_quant16.tflite,./cifar10_tflite_models/FFNN_cifar10_model_quant8.tflite,cnn,ffnn
3.12,2.81,2.92,5.17,13.64,8.93,13.77,19.06,7.21,10.46
2.89,2.84,2.95,5.17,13.52,8.91,14.61,18.96,5.81,9.85
2.91,2.85,2.93,5.16,13.4,8.92,14.59,19.03,5.81,9.69
2.88,2.87,3.09,5.19,13.38,8.89,15.04,19.01,5.87,9.78
2.89,2.84,2.93,5.16,13.39,8.89,14.29,19.02,5.75,9.87
