./stl10_tflite_models/CNN_stl10_model.tflite,./stl10_tflite_models/CNN_stl10_model_quant.tflite,./stl10_tflite_models/CNN_stl10_model_quant16.tflite,./stl10_tflite_models/CNN_stl10_model_quant8.tflite,./stl10_tflite_models/FFNN_stl10_model.tflite,./stl10_tflite_models/FFNN_stl10_model_quant.tflite,./stl10_tflite_models/FFNN_stl10_model_quant16.tflite,./stl10_tflite_models/FFNN_stl10_model_quant8.tflite,cnn,ffnn
4.81,4.53,4.64,73.16,11.26,8.5,12.17,104.71,2.9,4.7
4.59,4.56,4.47,71.14,11.34,8.64,10.83,96.65,2.61,4.96
4.8,4.88,4.45,70.56,11.69,9.51,11.77,93.26,2.89,5.0
4.97,4.88,4.45,73.5,12.23,10.06,13.21,98.44,2.87,4.68
4.72,5.08,4.53,75.81,10.78,9.85,14.57,97.47,2.78,4.44
